ID,Sex,Status,Employer,Level,QualNum,Subject
55690,F,FULL,,SECONDARY,2,MODERN STUDIES
56054,F,FULL,IND,SECONDARY,2,MODERN STUDIES
56068,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
56170,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
56273,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
56360,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
56579,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
56612,F,FULL,,SECONDARY,2,MODERN STUDIES
56683,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
57453,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59105,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59106,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59107,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59117,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59118,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59142,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59788,F,FULL,IND,SECONDARY,2,MODERN STUDIES
59790,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59899,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59906,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59918,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59935,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59936,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59942,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59953,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59956,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59968,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59973,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
59981,F,FULL,,SECONDARY,2,MODERN STUDIES
60010,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
60014,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
60471,F,FULL,,SECONDARY,2,MODERN STUDIES
64155,F,FULL,,SECONDARY,2,MODERN STUDIES
64920,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65120,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65182,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65226,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65355,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65404,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65581,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
65582,F,FULL,FE,SECONDARY,2,MODERN STUDIES
65780,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
65966,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
65978,F,FULL,FE,SECONDARY,2,MODERN STUDIES
66070,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
66209,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
66324,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
66417,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
66695,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
66983,F,FULL,,SECONDARY,2,MODERN STUDIES
67293,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67305,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67315,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67367,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67450,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67724,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67739,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
67979,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
68251,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
68619,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69185,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69257,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69259,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69764,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69908,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69910,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
69912,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70392,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70397,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70516,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70517,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70525,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70549,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70555,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70644,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70764,F,FULL,,SECONDARY,2,MODERN STUDIES
70816,F,FULL,NA,SECONDARY,2,MODERN STUDIES
70843,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70853,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
70946,F,FULL,IND,SECONDARY,2,MODERN STUDIES
70971,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
71493,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
71544,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72100,F,FULL,,SECONDARY,2,MODERN STUDIES
72119,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
72121,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72181,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72185,F,FULL,IND,SECONDARY,2,MODERN STUDIES
72405,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72411,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72415,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72453,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
72492,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72508,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72535,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
72628,F,FULL,,SECONDARY,2,MODERN STUDIES
73354,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73357,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73372,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73374,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73376,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73533,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
73538,F,FULL,IND,SECONDARY,2,MODERN STUDIES
73539,F,FULL,IND,SECONDARY,2,MODERN STUDIES
73577,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73613,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73615,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73616,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73619,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73620,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73622,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73736,F,FULL,FE,SECONDARY,2,MODERN STUDIES
73769,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73863,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
73881,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
74813,F,FULL,IND,SECONDARY,2,MODERN STUDIES
74885,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
74892,F,FULL,,SECONDARY,2,MODERN STUDIES
74989,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
74994,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
74999,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75000,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75001,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75002,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75075,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75078,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75079,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
75081,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75084,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75178,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75211,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
75273,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
75280,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76002,F,FULL,IND,SECONDARY,2,MODERN STUDIES
76012,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76073,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76196,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76242,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76297,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76309,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76313,F,FULL,OTHER,SECONDARY,2,MODERN STUDIES
76348,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76401,F,FULL,IND,SECONDARY,2,MODERN STUDIES
76408,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76465,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
76505,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77246,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77313,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77424,F,FULL,,SECONDARY,2,MODERN STUDIES
77443,F,FULL,,SECONDARY,2,MODERN STUDIES
77477,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77533,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77593,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77604,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77608,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77611,F,FULL,IND,SECONDARY,2,MODERN STUDIES
77612,F,FULL,IND,SECONDARY,2,MODERN STUDIES
77625,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77628,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77652,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
77685,F,FULL,,SECONDARY,2,MODERN STUDIES
77732,F,FULL,,SECONDARY,2,MODERN STUDIES
77844,F,FULL,IND,SECONDARY,2,MODERN STUDIES
78262,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78271,F,FULL,,SECONDARY,2,MODERN STUDIES
78274,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78546,F,FULL,NA,SECONDARY,2,MODERN STUDIES
78562,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78579,F,FULL,FE,SECONDARY,2,MODERN STUDIES
78596,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78697,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78727,F,FULL,,SECONDARY,2,MODERN STUDIES
78729,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78737,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78745,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78762,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78766,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78784,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78820,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78842,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
78959,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79177,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79511,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79674,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79686,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79703,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79708,F,FULL,IND,SECONDARY,2,MODERN STUDIES
79741,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79752,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79885,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79911,F,FULL,NA,SECONDARY,2,MODERN STUDIES
79922,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79942,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79946,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
79980,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
80143,F,FULL,,SECONDARY,2,MODERN STUDIES
80421,F,FULL,NA,SECONDARY,2,MODERN STUDIES
80443,F,FULL,IND,SECONDARY,2,MODERN STUDIES
80459,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
80766,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
80781,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
80950,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
80963,F,FULL,IND,SECONDARY,2,MODERN STUDIES
80974,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
80984,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81010,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81017,F,FULL,,SECONDARY,2,MODERN STUDIES
81047,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81186,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81235,F,FULL,,SECONDARY,2,MODERN STUDIES
81250,F,FULL,IND,SECONDARY,2,MODERN STUDIES
81252,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81256,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81262,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81265,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81275,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81322,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
81338,F,FULL,LEA,SECONDARY,2,MODERN STUDIES
5518,F,FULL,LEA,SECONDARY,2,MUSIC
8206,F,FULL,LEA,SECONDARY,2,MUSIC
8579,F,FULL,LEA,SECONDARY,2,MUSIC
9793,F,FULL,LEA,SECONDARY,2,MUSIC
14367,F,FULL,LEA,SECONDARY,2,MUSIC
20486,F,FULL,LEA,SECONDARY,2,MUSIC
20768,F,FULL,LEA,SECONDARY,2,MUSIC
23256,F,FULL,LEA,SECONDARY,2,MUSIC
24744,F,FULL,LEA,SECONDARY,2,MUSIC
26320,F,FULL,LEA,SECONDARY,2,MUSIC
26330,F,FULL,LEA,SECONDARY,2,MUSIC
28037,F,FULL,LEA,SECONDARY,2,MUSIC
28562,F,FULL,LEA,SECONDARY,2,MUSIC
28936,F,FULL,LEA,SECONDARY,2,MUSIC
36726,F,FULL,LEA,SECONDARY,2,MUSIC
36781,F,FULL,IND,SECONDARY,2,MUSIC
40317,F,FULL,LEA,SECONDARY,2,MUSIC
41346,F,FULL,LEA,SECONDARY,2,MUSIC
45929,F,FULL,LEA,SECONDARY,2,MUSIC
49612,F,FULL,IND,SECONDARY,2,MUSIC
52929,F,FULL,LEA,SECONDARY,2,MUSIC
53398,F,FULL,IND,SECONDARY,2,MUSIC
55791,F,FULL,OTHER,SECONDARY,2,MUSIC
63849,F,FULL,OTHER,SECONDARY,2,MUSIC
64112,F,FULL,,SECONDARY,2,MUSIC
64275,F,FULL,OTHER,SECONDARY,2,MUSIC
66476,F,FULL,LEA,SECONDARY,2,OTHER MODERN LANGUAGE
76663,F,FULL,LEA,SECONDARY,2,OUTDOOR EDUCATION
78913,F,FULL,IND,SECONDARY,2,OUTDOOR EDUCATION
1335,F,FULL,LEA,SECONDARY,2,PE
1337,F,FULL,IND,SECONDARY,2,PE
2787,F,FULL,LEA,SECONDARY,2,PE
2833,F,FULL,IND,SECONDARY,2,PE
2899,F,FULL,LEA,SECONDARY,2,PE
2920,F,FULL,LEA,SECONDARY,2,PE
4869,F,FULL,LEA,SECONDARY,2,PE
8711,F,FULL,LEA,SECONDARY,2,PE
11366,F,FULL,LEA,SECONDARY,2,PE
13577,F,FULL,LEA,SECONDARY,2,PE
14353,F,FULL,LEA,SECONDARY,2,PE
14452,F,FULL,LEA,SECONDARY,2,PE
14528,F,FULL,LEA,SECONDARY,2,PE
16857,F,FULL,FE,SECONDARY,2,PE
17497,F,FULL,LEA,SECONDARY,2,PE
17501,F,FULL,IND,SECONDARY,2,PE
17626,F,FULL,LEA,SECONDARY,2,PE
18397,F,FULL,LEA,SECONDARY,2,PE
20789,F,FULL,IND,SECONDARY,2,PE
22354,F,FULL,LEA,SECONDARY,2,PE
23155,F,FULL,LEA,SECONDARY,2,PE
25697,F,FULL,IND,SECONDARY,2,PE
34186,F,FULL,LEA,SECONDARY,2,PE
34863,F,FULL,LEA,SECONDARY,2,PE
36834,F,FULL,LEA,SECONDARY,2,PE
39396,F,FULL,LEA,SECONDARY,2,PE
39544,F,FULL,LEA,SECONDARY,2,PE
42759,F,FULL,LEA,SECONDARY,2,PE
45271,F,FULL,LEA,SECONDARY,2,PE
45812,F,FULL,IND,SECONDARY,2,PE
46124,F,FULL,OTHER,SECONDARY,2,PE
46313,F,FULL,IND,SECONDARY,2,PE
46971,F,FULL,LEA,SECONDARY,2,PE
56591,F,FULL,LEA,SECONDARY,2,PE
57363,F,FULL,LEA,SECONDARY,2,PE
57546,F,FULL,LEA,SECONDARY,2,PE
57749,F,FULL,,SECONDARY,2,PE
64376,F,FULL,,SECONDARY,2,PE
64407,F,FULL,,SECONDARY,2,PE
67022,F,FULL,FE,SECONDARY,2,PE
67351,F,FULL,LEA,SECONDARY,2,PE
69706,F,FULL,LEA,SECONDARY,2,PE
69959,F,FULL,LEA,SECONDARY,2,PE
69991,F,FULL,OTHER,SECONDARY,2,PE
70046,F,FULL,LEA,SECONDARY,2,PE
71328,F,FULL,IND,SECONDARY,2,PE
72641,F,FULL,LEA,SECONDARY,2,PE
72653,F,FULL,LEA,SECONDARY,2,PE
72660,F,FULL,LEA,SECONDARY,2,PE
73966,F,FULL,IND,SECONDARY,2,PE
73993,F,FULL,LEA,SECONDARY,2,PE
79426,F,FULL,LEA,SECONDARY,2,PE
81199,F,FULL,FE,SECONDARY,2,PE
81457,F,FULL,LEA,SECONDARY,2,PE
2591,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
13662,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
17560,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
18240,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
18587,F,FULL,IND,SECONDARY,2,PHILOSOPHY
19699,F,FULL,,SECONDARY,2,PHILOSOPHY
19707,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
20518,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
41373,F,FULL,,SECONDARY,2,PHILOSOPHY
46104,F,FULL,,SECONDARY,2,PHILOSOPHY
52951,F,FULL,,SECONDARY,2,PHILOSOPHY
76518,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
80778,F,FULL,LEA,SECONDARY,2,PHILOSOPHY
291,F,FULL,LEA,SECONDARY,2,PHYSICS
748,F,FULL,LEA,SECONDARY,2,PHYSICS
751,F,FULL,LEA,SECONDARY,2,PHYSICS
756,F,FULL,LEA,SECONDARY,2,PHYSICS
838,F,FULL,IND,SECONDARY,2,PHYSICS
895,F,FULL,LEA,SECONDARY,2,PHYSICS
1141,F,FULL,LEA,SECONDARY,2,PHYSICS
1271,F,FULL,LEA,SECONDARY,2,PHYSICS
1357,F,FULL,IND,SECONDARY,2,PHYSICS
1427,F,FULL,,SECONDARY,2,PHYSICS
2279,F,FULL,IND,SECONDARY,2,PHYSICS
2632,F,FULL,LEA,SECONDARY,2,PHYSICS
2997,F,FULL,LEA,SECONDARY,2,PHYSICS
4670,F,FULL,LEA,SECONDARY,2,PHYSICS
5144,F,FULL,LEA,SECONDARY,2,PHYSICS
5577,F,FULL,IND,SECONDARY,2,PHYSICS
6355,F,FULL,,SECONDARY,2,PHYSICS
6604,F,FULL,,SECONDARY,2,PHYSICS
7391,F,FULL,LEA,SECONDARY,2,PHYSICS
8383,F,FULL,LEA,SECONDARY,2,PHYSICS
9589,F,FULL,LEA,SECONDARY,2,PHYSICS
10258,F,FULL,LEA,SECONDARY,2,PHYSICS
10603,F,FULL,LEA,SECONDARY,2,PHYSICS
10709,F,FULL,LEA,SECONDARY,2,PHYSICS
10799,F,FULL,LEA,SECONDARY,2,PHYSICS
11270,F,FULL,LEA,SECONDARY,2,PHYSICS
13401,F,FULL,LEA,SECONDARY,2,PHYSICS
13562,F,FULL,LEA,SECONDARY,2,PHYSICS
13722,F,FULL,LEA,SECONDARY,2,PHYSICS
15322,F,FULL,LEA,SECONDARY,2,PHYSICS
15657,F,FULL,LEA,SECONDARY,2,PHYSICS
16503,F,FULL,IND,SECONDARY,2,PHYSICS
16655,F,FULL,LEA,SECONDARY,2,PHYSICS
16888,F,FULL,LEA,SECONDARY,2,PHYSICS
17605,F,FULL,IND,SECONDARY,2,PHYSICS
18269,F,FULL,IND,SECONDARY,2,PHYSICS
19210,F,FULL,LEA,SECONDARY,2,PHYSICS
19230,F,FULL,LEA,SECONDARY,2,PHYSICS
19564,F,FULL,LEA,SECONDARY,2,PHYSICS
20542,F,FULL,LEA,SECONDARY,2,PHYSICS
20559,F,FULL,LEA,SECONDARY,2,PHYSICS
21389,F,FULL,LEA,SECONDARY,2,PHYSICS
21810,F,FULL,LEA,SECONDARY,2,PHYSICS
22330,F,FULL,LEA,SECONDARY,2,PHYSICS
22469,F,FULL,LEA,SECONDARY,2,PHYSICS
22528,F,FULL,LEA,SECONDARY,2,PHYSICS
22547,F,FULL,LEA,SECONDARY,2,PHYSICS
22594,F,FULL,IND,SECONDARY,2,PHYSICS
22612,F,FULL,,SECONDARY,2,PHYSICS
23258,F,FULL,LEA,SECONDARY,2,PHYSICS
24075,F,FULL,LEA,SECONDARY,2,PHYSICS
24527,F,FULL,LEA,SECONDARY,2,PHYSICS
25114,F,FULL,LEA,SECONDARY,2,PHYSICS
27070,F,FULL,,SECONDARY,2,PHYSICS
27313,F,FULL,LEA,SECONDARY,2,PHYSICS
27426,F,FULL,LEA,SECONDARY,2,PHYSICS
28165,F,FULL,LEA,SECONDARY,2,PHYSICS
29601,F,FULL,LEA,SECONDARY,2,PHYSICS
29630,F,FULL,LEA,SECONDARY,2,PHYSICS
30362,F,FULL,LEA,SECONDARY,2,PHYSICS
30854,F,FULL,OTHER,SECONDARY,2,PHYSICS
31754,F,FULL,LEA,SECONDARY,2,PHYSICS
31975,F,FULL,LEA,SECONDARY,2,PHYSICS
33325,F,FULL,LEA,SECONDARY,2,PHYSICS
33411,F,FULL,LEA,SECONDARY,2,PHYSICS
34155,F,FULL,LEA,SECONDARY,2,PHYSICS
34341,F,FULL,LEA,SECONDARY,2,PHYSICS
34806,F,FULL,LEA,SECONDARY,2,PHYSICS
34871,F,FULL,LEA,SECONDARY,2,PHYSICS
36116,F,FULL,LEA,SECONDARY,2,PHYSICS
36152,F,FULL,LEA,SECONDARY,2,PHYSICS
36720,F,FULL,NA,SECONDARY,2,PHYSICS
36874,F,FULL,LEA,SECONDARY,2,PHYSICS
38956,F,FULL,OTHER,SECONDARY,2,PHYSICS
39302,F,FULL,LEA,SECONDARY,2,PHYSICS
39337,F,FULL,IND,SECONDARY,2,PHYSICS
40233,F,FULL,IND,SECONDARY,2,PHYSICS
40363,F,FULL,LEA,SECONDARY,2,PHYSICS
40665,F,FULL,LEA,SECONDARY,2,PHYSICS
41798,F,FULL,LEA,SECONDARY,2,PHYSICS
41864,F,FULL,LEA,SECONDARY,2,PHYSICS
41894,F,FULL,LEA,SECONDARY,2,PHYSICS
42711,F,FULL,LEA,SECONDARY,2,PHYSICS
42721,F,FULL,LEA,SECONDARY,2,PHYSICS
42843,F,FULL,,SECONDARY,2,PHYSICS
43307,F,FULL,IND,SECONDARY,2,PHYSICS
43386,F,FULL,LEA,SECONDARY,2,PHYSICS
44600,F,FULL,LEA,SECONDARY,2,PHYSICS
44622,F,FULL,LEA,SECONDARY,2,PHYSICS
45005,F,FULL,LEA,SECONDARY,2,PHYSICS
45987,F,FULL,LEA,SECONDARY,2,PHYSICS
46054,F,FULL,IND,SECONDARY,2,PHYSICS
46068,F,FULL,LEA,SECONDARY,2,PHYSICS
46083,F,FULL,LEA,SECONDARY,2,PHYSICS
46145,F,FULL,IND,SECONDARY,2,PHYSICS
46328,F,FULL,LEA,SECONDARY,2,PHYSICS
46521,F,FULL,LEA,SECONDARY,2,PHYSICS
46641,F,FULL,FE,SECONDARY,2,PHYSICS
46715,F,FULL,LEA,SECONDARY,2,PHYSICS
47580,F,FULL,LEA,SECONDARY,2,PHYSICS
47986,F,FULL,LEA,SECONDARY,2,PHYSICS
48864,F,FULL,,SECONDARY,2,PHYSICS
49476,F,FULL,LEA,SECONDARY,2,PHYSICS
49586,F,FULL,,SECONDARY,2,PHYSICS
49672,F,FULL,LEA,SECONDARY,2,PHYSICS
49720,F,FULL,LEA,SECONDARY,2,PHYSICS
50070,F,FULL,LEA,SECONDARY,2,PHYSICS
50177,F,FULL,LEA,SECONDARY,2,PHYSICS
51199,F,FULL,LEA,SECONDARY,2,PHYSICS
51886,F,FULL,LEA,SECONDARY,2,PHYSICS
52031,F,FULL,LEA,SECONDARY,2,PHYSICS
52174,F,FULL,LEA,SECONDARY,2,PHYSICS
52836,F,FULL,LEA,SECONDARY,2,PHYSICS
53097,F,FULL,IND,SECONDARY,2,PHYSICS
53107,F,FULL,LEA,SECONDARY,2,PHYSICS
53118,F,FULL,LEA,SECONDARY,2,PHYSICS
53207,F,FULL,LEA,SECONDARY,2,PHYSICS
53282,F,FULL,IND,SECONDARY,2,PHYSICS
53436,F,FULL,,SECONDARY,2,PHYSICS
54925,F,FULL,LEA,SECONDARY,2,PHYSICS
56067,F,FULL,,SECONDARY,2,PHYSICS
56123,F,FULL,LEA,SECONDARY,2,PHYSICS
56124,F,FULL,LEA,SECONDARY,2,PHYSICS
56406,F,FULL,LEA,SECONDARY,2,PHYSICS
58441,F,FULL,LEA,SECONDARY,2,PHYSICS
58543,F,FULL,LEA,SECONDARY,2,PHYSICS
60092,F,FULL,LEA,SECONDARY,2,PHYSICS
63857,F,FULL,,SECONDARY,2,PHYSICS
64043,F,FULL,OTHER,SECONDARY,2,PHYSICS
64102,F,FULL,,SECONDARY,2,PHYSICS
65244,F,FULL,LEA,SECONDARY,2,PHYSICS
65248,F,FULL,LEA,SECONDARY,2,PHYSICS
65594,F,FULL,OTHER,SECONDARY,2,PHYSICS
65998,F,FULL,LEA,SECONDARY,2,PHYSICS
66459,F,FULL,OTHER,SECONDARY,2,PHYSICS
66482,F,FULL,LEA,SECONDARY,2,PHYSICS
66848,F,FULL,NA,SECONDARY,2,PHYSICS
66884,F,FULL,LEA,SECONDARY,2,PHYSICS
66899,F,FULL,LEA,SECONDARY,2,PHYSICS
66933,F,FULL,LEA,SECONDARY,2,PHYSICS
66939,F,FULL,NA,SECONDARY,2,PHYSICS
66940,F,FULL,LEA,SECONDARY,2,PHYSICS
67319,F,FULL,LEA,SECONDARY,2,PHYSICS
67623,F,FULL,LEA,SECONDARY,2,PHYSICS
67626,F,FULL,FE,SECONDARY,2,PHYSICS
67720,F,FULL,LEA,SECONDARY,2,PHYSICS
67763,F,FULL,LEA,SECONDARY,2,PHYSICS
67874,F,FULL,LEA,SECONDARY,2,PHYSICS
68179,F,FULL,LEA,SECONDARY,2,PHYSICS
68211,F,FULL,LEA,SECONDARY,2,PHYSICS
68250,F,FULL,LEA,SECONDARY,2,PHYSICS
68546,F,FULL,LEA,SECONDARY,2,PHYSICS
68559,F,FULL,LEA,SECONDARY,2,PHYSICS
68572,F,FULL,IND,SECONDARY,2,PHYSICS
68633,F,FULL,LEA,SECONDARY,2,PHYSICS
68652,F,FULL,LEA,SECONDARY,2,PHYSICS
68707,F,FULL,LEA,SECONDARY,2,PHYSICS
