SEX,STATUS,QUALIFICATIONS,EMPLOYER
M,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PE, PRIMARY EDUCATION PRIMARY SCHOOL - PHYSICAL ED.",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PHYSICS WITH SCIENCE",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PSYCHOLOGY",LEA
M,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION PSYCHOLOGY",
F,ASSOCIATE,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",OTHER
F,PROVISIONAL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION RE",
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION SECONDARY SCHOOL - ASN",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION SECONDARY SCHOOL - S E N",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION SECONDARY SCHOOL - S E N",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION SOCIOLOGY",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION SPANISH",LEA
M,FULL,"SECONDARY EDUCATION GEOGRAPHY, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GEOGRAPHY, TESOL 3-18 TESOL",
F,FULL,SECONDARY EDUCATION GEOLOGY,FURTHER
F,FULL,"SECONDARY EDUCATION GEOLOGY, PRIMARY EDUCATION PRIMARY",OTHER
F,FULL,"SECONDARY EDUCATION GEOLOGY, SECONDARY EDUCATION MATHEMATICS, SECONDARY EDUCATION PHYSICS WITH SCIENCE, SECONDARY EDUCATION TECH",LEA
F,ASSOCIATE,SECONDARY EDUCATION GERMAN,OTHER
F,ASSOCIATE,SECONDARY EDUCATION GERMAN,OTHER
F,ASSOCIATE,SECONDARY EDUCATION GERMAN,
F,FULL,SECONDARY EDUCATION GERMAN,IND
F,FULL,SECONDARY EDUCATION GERMAN,IND
F,FULL,SECONDARY EDUCATION GERMAN,IND
F,FULL,SECONDARY EDUCATION GERMAN,IND
F,FULL,SECONDARY EDUCATION GERMAN,IND
F,FULL,SECONDARY EDUCATION GERMAN,IND
M,FULL,SECONDARY EDUCATION GERMAN,IND
M,FULL,SECONDARY EDUCATION GERMAN,IND
M,FULL,SECONDARY EDUCATION GERMAN,IND
M,FULL,SECONDARY EDUCATION GERMAN,IND
M,FULL,SECONDARY EDUCATION GERMAN,IND
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,LEA
M,FULL,SECONDARY EDUCATION GERMAN,LEA
M,FULL,SECONDARY EDUCATION GERMAN,LEA
M,FULL,SECONDARY EDUCATION GERMAN,LEA
M,FULL,SECONDARY EDUCATION GERMAN,LEA
F,FULL,SECONDARY EDUCATION GERMAN,NA
F,FULL,SECONDARY EDUCATION GERMAN,OTHER
M,FULL,SECONDARY EDUCATION GERMAN,OTHER
F,FULL,SECONDARY EDUCATION GERMAN,
F,FULL,SECONDARY EDUCATION GERMAN,
F,FULL,SECONDARY EDUCATION GERMAN,
F,FULL,SECONDARY EDUCATION GERMAN,
F,FULL,SECONDARY EDUCATION GERMAN,
M,FULL,SECONDARY EDUCATION GERMAN,
F,PROVISIONAL,SECONDARY EDUCATION GERMAN,FURTHER
F,PROVISIONAL,SECONDARY EDUCATION GERMAN,LEA
M,PROVISIONAL,SECONDARY EDUCATION GERMAN,LEA
F,ASSOCIATE,"SECONDARY EDUCATION GERMAN, FURTHER EDUCATION FE, SECONDARY EDUCATION RUSSIAN",FURTHER
F,FULL,"SECONDARY EDUCATION GERMAN, FURTHER EDUCATION FE, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY",
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY SCHOOL - GERMAN",IND
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION RUSSIAN, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, PRIMARY EDUCATION PRIMARY, SECONDARY EDUCATION SPANISH",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION HISTORY",IND
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION HISTORY",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION HISTORY",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION HISTORY",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION HISTORY, PRIMARY EDUCATION PRIMARY",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION ITALIAN",
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION ITALIAN",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION ITALIAN",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION ITALIAN, SECONDARY EDUCATION SPANISH",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION LATIN",IND
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION MANDARIN",
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION MODERN STUDIES",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION MODERN STUDIES, TESOL 3-18 TESOL",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION MUSIC",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION MUSIC, TESOL 3-18 TESOL",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION MUSIC, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION PHILOSOPHY",
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION RE",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION PORTUGUESE, SECONDARY EDUCATION RE, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RE",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RE",OTHER
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RE, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN",
F,ASSOCIATE,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN, TESOL 3-18 TESOL",
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION RUSSIAN, TESOL 3-18 TESOL",LEA
F,ASSOCIATE,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",NA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",IND
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",OTHER
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",OTHER
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",FURTHER
M,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",LEA
M,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH",
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH, TESOL 3-18 TESOL",IND
F,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH, TESOL 3-18 TESOL",LEA
M,FULL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION SPANISH, TESOL 3-18 TESOL",
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION TESOL",LEA
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, SECONDARY EDUCATION TESOL",
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",FURTHER
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",IND
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",IND
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",LEA
F,FULL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",LEA
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",
F,PROVISIONAL,"SECONDARY EDUCATION GERMAN, TESOL 3-18 TESOL",
M,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY",
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY",
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION RE",LEA
F,PROVISIONAL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION RE",LEA
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION RE, SECONDARY EDUCATION SOCIOLOGY",
F,PROVISIONAL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MODERN STUDIES, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION RE, SECONDARY EDUCATION SOCIOLOGY",
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION MUSIC, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY",IND
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY",IND
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION SOCIOLOGY",IND
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION HISTORY, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION PHILOSOPHY, SECONDARY EDUCATION PSYCHOLOGY, SECONDARY EDUCATION SOCIOLOGY",LEA
M,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION LATIN",IND
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION LATIN",LEA
F,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION LATIN",LEA
M,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION LATIN",OTHER
F,PROVISIONAL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION LATIN",IND
M,FULL,"SECONDARY EDUCATION GREEK, SECONDARY EDUCATION LATIN, SECONDARY EDUCATION RE",LEA
F,FULL,SECONDARY EDUCATION HEALTH & SOCIAL CARE,LEA
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,FURTHER
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,FURTHER
M,ASSOCIATE,SECONDARY EDUCATION HISTORY,FURTHER
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,LEA
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,LEA
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,NA
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,NA
M,ASSOCIATE,SECONDARY EDUCATION HISTORY,NA
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,OTHER
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,OTHER
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,OTHER
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,
F,ASSOCIATE,SECONDARY EDUCATION HISTORY,
M,ASSOCIATE,SECONDARY EDUCATION HISTORY,
F,FULL,SECONDARY EDUCATION HISTORY,FURTHER
F,FULL,SECONDARY EDUCATION HISTORY,FURTHER
M,FULL,SECONDARY EDUCATION HISTORY,FURTHER
M,FULL,SECONDARY EDUCATION HISTORY,FURTHER
M,FULL,SECONDARY EDUCATION HISTORY,FURTHER
M,FULL,SECONDARY EDUCATION HISTORY,FURTHER
M,FULL,SECONDARY EDUCATION HISTORY,FURTHER
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
M,FULL,SECONDARY EDUCATION HISTORY,IND
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
F,FULL,SECONDARY EDUCATION HISTORY,LEA
